isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true true WEST EAST 164 140
true true EAST SOUTH 164 140
true true SOUTH WEST 164 140
true true WEST SOUTH 164 140
true true SOUTH EAST 164 140
true true EAST SOUTH 164 140
true true SOUTH EAST 164 140
true true EAST WEST 164 140
true true WEST EAST 164 140
true true EAST WEST 164 140
true true WEST SOUTH 164 140
true true SOUTH SOUTH 164 140
true true SOUTH SOUTH 163 150
true true SOUTH WEST 163 150
true true WEST EAST 162 -2147483489
true true EAST WEST 162 -2147483489
true true WEST SOUTH 162 -2147483489
true true SOUTH EAST 162 -2147483489
true true EAST EAST 162 -2147483489
true true EAST SOUTH 161 -2147483479
true true SOUTH EAST 161 -2147483479
true true EAST NORTH 160 -2147483469
true true NORTH WEST 160 -2147483469
true true WEST EAST 160 -2147483469
true true EAST SOUTH 160 -2147483469
true true SOUTH EAST 160 -2147483469
true true EAST SOUTH 160 -2147483469
true true SOUTH SOUTH 160 -2147483469
true true SOUTH EAST 160 -2147483469
true true EAST WEST 160 -2147483469
true true WEST SOUTH 160 -2147483469
true true SOUTH SOUTH 160 -2147483469
true true SOUTH NORTH 160 -2147483469
true true NORTH NORTH 160 -2147483469
true true NORTH SOUTH 160 -2147483469
true true SOUTH SOUTH 160 -2147483469
true true SOUTH WEST 160 -2147483469
true true WEST NORTH 160 -2147483469
true true NORTH WEST 160 -2147483469
true true WEST EAST 160 -2147483469
true true EAST SOUTH 160 -2147483469
true true SOUTH NORTH 159 -2147483459
true true NORTH NORTH 159 -2147483459
true true NORTH WEST 159 -2147483459
true true WEST SOUTH 159 -2147483459
true true SOUTH WEST 159 -2147483459
true true WEST SOUTH 159 -2147483459
true true SOUTH EAST 159 -2147483459
true true EAST SOUTH 159 -2147483459
true true SOUTH EAST 159 -2147483459
true true EAST SOUTH 159 -2147483459
true true SOUTH EAST 159 -2147483459
true true EAST WEST 159 -2147483459
true true WEST EAST 159 -2147483459
true true EAST SOUTH 159 -2147483459
true true SOUTH NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH SOUTH 158 -2147483449
true true SOUTH SOUTH 158 -2147483449
true true SOUTH SOUTH 158 -2147483449
true true SOUTH NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH EAST 158 -2147483449
true true EAST NORTH 158 -2147483449
true true NORTH SOUTH 158 -2147483449
true true SOUTH WEST 158 -2147483449
true true WEST SOUTH 158 -2147483449
true true SOUTH NORTH 158 -2147483449
true true NORTH WEST 158 -2147483449
true true WEST NORTH 158 -2147483449
true true NORTH EAST 158 -2147483449
true true EAST WEST 158 -2147483449
true true WEST EAST 158 -2147483449
true true EAST WEST 158 -2147483449
true true WEST SOUTH 158 -2147483449
true true SOUTH SOUTH 158 -2147483449
true true SOUTH WEST 158 -2147483449
true true WEST SOUTH 158 -2147483449
true true SOUTH WEST 158 -2147483449
true true WEST SOUTH 158 -2147483449
true true SOUTH WEST 158 -2147483449
true true WEST NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH SOUTH 158 -2147483449
true true SOUTH SOUTH 158 -2147483449
true true SOUTH NORTH 158 -2147483449
true true NORTH NORTH 158 -2147483449
true true NORTH EAST 158 -2147483449
true true EAST NORTH 158 -2147483449
true true NORTH EAST 157 -2147483439
true true EAST NORTH 157 -2147483439
true true NORTH EAST 156 -2147483429
true true EAST WEST 156 -2147483429
true true WEST WEST 156 -2147483429
true true WEST SOUTH 156 -2147483429
true true SOUTH NORTH 156 -2147483429
true true NORTH NORTH 156 -2147483429
true true NORTH EAST 156 -2147483429
true true EAST WEST 156 -2147483429
true true WEST EAST 156 -2147483429
true true EAST EAST 156 -2147483429
true true EAST WEST 156 -2147483429
true true WEST WEST 156 -2147483429
true true WEST EAST 156 -2147483429
true true EAST SOUTH 156 -2147483429
true true SOUTH EAST 156 -2147483429
true true EAST EAST 156 -2147483429
true true EAST SOUTH 156 -2147483429
true true SOUTH SOUTH 156 -2147483429
true true SOUTH EAST 156 -2147483429
true true EAST EAST 156 -2147483429
true true EAST SOUTH 156 -2147483429
true true SOUTH WEST 156 -2147483429
true true WEST EAST 156 -2147483429
true true EAST EAST 156 -2147483429
true true EAST NORTH 156 -2147483429
true true NORTH SOUTH 156 -2147483429
true true SOUTH NORTH 156 -2147483429
true true NORTH WEST 156 -2147483429
true true WEST EAST 156 -2147483429
true true EAST NORTH 156 -2147483429
true true NORTH NORTH 156 -2147483429
true true NORTH SOUTH 156 -2147483429
true true SOUTH WEST 156 -2147483429
true true WEST NORTH 156 -2147483429
true true NORTH WEST 156 -2147483429
true true WEST WEST 156 -2147483429
true true WEST SOUTH 156 -2147483429
true true SOUTH SOUTH 156 -2147483429
true true SOUTH EAST 156 -2147483429
true true EAST EAST 156 -2147483429
true true EAST SOUTH 156 -2147483429
true true SOUTH WEST 156 -2147483429
true true WEST SOUTH 156 -2147483429
true true SOUTH EAST 156 -2147483429
true true EAST SOUTH 156 -2147483429
true true SOUTH NORTH 156 -2147483429
true true NORTH EAST 156 -2147483429
true true EAST EAST 155 -2147483419
true true EAST SOUTH 154 -2147483409
true true SOUTH NORTH 153 -2147483399
true true NORTH SOUTH 153 -2147483399
true true SOUTH WEST 153 -2147483399
true true WEST EAST 153 -2147483399
true true EAST SOUTH 153 -2147483399
true true SOUTH NORTH 152 -2147483389
true true NORTH EAST 152 -2147483389
true true EAST WEST 152 -2147483389
true true WEST SOUTH 152 -2147483389
true true SOUTH EAST 152 -2147483389
true true EAST SOUTH 152 -2147483389
true true SOUTH SOUTH 152 -2147483389
true true SOUTH NORTH 152 -2147483389
true true NORTH WEST 152 -2147483389
true true WEST WEST 152 -2147483389
true true WEST NORTH 152 -2147483389
true true NORTH EAST 152 -2147483389
true true EAST EAST 152 -2147483389
true true EAST WEST 152 -2147483389
true true WEST WEST 152 -2147483389
true true WEST SOUTH 152 -2147483389
true true SOUTH EAST 152 -2147483389
true true EAST EAST 152 -2147483389
true true EAST SOUTH 152 -2147483389
true true SOUTH NORTH 152 -2147483389
true true NORTH SOUTH 152 -2147483389
true true SOUTH EAST 152 -2147483389
true true EAST EAST 152 -2147483389
true true EAST NORTH 152 -2147483389
true true NORTH SOUTH 152 -2147483389
true true SOUTH WEST 152 -2147483389
true true WEST SOUTH 152 -2147483389
true true SOUTH NORTH 152 -2147483389
true true NORTH NORTH 152 -2147483389
true true NORTH EAST 152 -2147483389
true true EAST WEST 152 -2147483389
true true WEST EAST 152 -2147483389
true true EAST NORTH 152 -2147483389
true true NORTH SOUTH 152 -2147483389
true true SOUTH WEST 152 -2147483389
true true WEST WEST 152 -2147483389
true true WEST NORTH 152 -2147483389
true true NORTH SOUTH 152 -2147483389
true true SOUTH EAST 152 -2147483389
true true EAST EAST 152 -2147483389
true true EAST SOUTH 152 -2147483389
true true SOUTH NORTH 152 -2147483389
true true NORTH SOUTH 152 -2147483389
true true SOUTH SOUTH 152 -2147483389
true true SOUTH WEST 152 -2147483389
true true WEST SOUTH 151 268
true true SOUTH EAST 151 268
true true EAST SOUTH 151 268
true true SOUTH NORTH 151 268
true true NORTH SOUTH 151 268
true true SOUTH WEST 151 268
true true WEST SOUTH 151 268
true true SOUTH WEST 151 268
true true WEST NORTH 150 -2147483396
true true NORTH SOUTH 150 -2147483396
true true SOUTH NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH NORTH 149 -2147483386
true true NORTH NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST NORTH 149 -2147483386
true true NORTH SOUTH 149 -2147483386
true true SOUTH WEST 149 -2147483386
true true WEST EAST 149 -2147483386
true true EAST EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH WEST 149 -2147483386
true true WEST NORTH 149 -2147483386
true true NORTH EAST 149 -2147483386
true true EAST SOUTH 149 -2147483386
true true SOUTH SOUTH 149 -2147483386
true true SOUTH EAST 149 -2147483386
true true EAST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST WEST 149 -2147483386
true true WEST EAST 148 271
true true EAST WEST 148 271
true true WEST SOUTH 148 271
true true SOUTH EAST 148 271
true true EAST SOUTH 148 271
true true SOUTH NORTH 148 271
true true NORTH SOUTH 148 271
true true SOUTH WEST 148 271
true true WEST WEST 148 271
true true WEST NORTH 147 -2147483393
true true NORTH NORTH 147 -2147483393
true true NORTH WEST 147 -2147483393
true true WEST SOUTH 146 264
true true SOUTH NORTH 146 264
true true NORTH EAST 146 264
true true EAST EAST 146 264
true true EAST NORTH 146 264
true true NORTH EAST 145 249
true true EAST EAST 145 249
true true EAST WEST 145 249
true true WEST NORTH 145 249
true true NORTH SOUTH 144 234
true true SOUTH NORTH 144 234
true true NORTH WEST 144 234
false true WEST WEST 143 -2147483430
